id,system_name,display_name,description,notes,when,times,states
1,feed_cats,"Feed cats wet food",,,mon/tue/wed/thu/fri/sat/sun,6pm,todo/done
2,clean_cat_bowls,"Clean cat bowls",,,mon/tue/wed/thu/fri/sat/sun,6am,todo/done
3,clothes_wash,"Put clothes in washing machine",,,mon/wed/fri/sat/sun,6pm,todo/washing/done=clothes_dry
4,clothes_dry,"Take clothes out of washing machine",,,none,none,todo/done=put_dry_clothes_away
5,put_hanging_dry_clothes_away,"Put hanging dry clothes away",,,hang_clothes_to_dry+24/load_clothes_dryer+2.5,none,todo/doing/done
6,put_dryer_dry_clothes_away,"Put dry clothes away from dryer",,,load_clothes_dryer+2.5,none,todo/doing/done
